id,name,description,role_id,sub_role_id,health,armour,shield,real_name,age,height,affiliation,base_of_operations,difficulty,created_at,updated_at,deleted_at
"1","Ana","4","200","0","0","Ana Amari","60",\N,"Overwatch","Cairo, Egypt","3","2016-07-25 12:37:08","2016-07-25 12:37:08",\N,"Ana’s versatile arsenal allows her to affect heroes all over the battlefield. Her Biotic Rifle rounds and Biotic Grenades heal allies and damage or impair enemies; her sidearm tranquilizes key targets, and Nano Boost gives one of her comrades a considerable increase in power."
"2","Bastion","2","200","100","0","SST Laboratories Siege Automaton E54","30","220",\N,\N,"1","2016-07-25 12:37:08","2016-07-25 12:37:08",\N,"Repair protocols and the ability to transform between stationary Assault, mobile Recon and devastating Tank configurations provide Bastion with a high probability of victory."
"3","D.Va","3","100","400","0","Hana Song","19",\N,"Mobile Exo-Force of the Korean Army","Busan, South Korea","2","2016-07-25 12:37:08","2016-07-25 12:37:08",\N,"D.Va’s mech is nimble and powerful—its twin Fusion Cannons blast away with autofire at short range, and she can use its Boosters to barrel over enemies and obstacles, or deflect attacks with her projectile-dismantling Defense Matrix."
"4","Genji","1","200","0","0","Genji Shimada","35",\N,"Shimada Clan","Shambali Monastery, Nepal","3","2016-07-25 12:37:08","2016-07-25 12:37:08",\N,"Genji flings precise and deadly Shuriken at his targets, and uses his technologically-advanced katana to deflect projectiles or deliver a Swift Strike that cuts down enemies."
"5","Hanzo","2","200","0","0","Hanzo Shimada","38","173","Shimada Clan","Hanamura, Japan","3","2016-07-25 12:37:08","2016-07-25 12:37:08",\N,"Hanzo’s versatile arrows can reveal his enemies or fragment to strike multiple targets. He can scale walls to fire his bow from on high, or summon a titanic spirit dragon."
"6","Junkrat","2","200","0","0","Jamison Fawkes","25","195","Junkers","Junkertown, Australia","2","2016-07-25 12:37:08","2016-07-25 12:37:08",\N,"Junkrat’s area-denying armaments include a Frag Launcher that lobs bouncing grenades, Concussion Mines that send enemies flying, and Steel Traps that stop foes dead in their tracks."
"7","Lúcio","4","200","0","0","Lúcio Correia dos Santos","26","160",\N,"Rio de Janeiro, Brazil","2","2016-07-25 12:37:08","2016-07-25 12:37:08",\N,"On the battlefield, Lúcio’s cutting-edge Sonic Amplifier buffets enemies with projectiles and knocks foes back with blasts of sound. His songs can both heal his team or boost their movement speed, and he can switch between tracks on the fly."
"8","McCree","1","200","0","0","Jesse McCree","37","185","Deadlock Gang","Santa Fe, New Mexico","2","2016-07-25 12:37:08","2016-07-25 12:37:08",\N,"Armed with his Peacekeeper revolver, McCree takes out targets with deadeye precision and dives out of danger with eagle-like speed."
"9","Mei","2","250","0","0","Mei-Link Zhou","31","160","Overwatch","Xi'an, China","3","2016-07-25 12:37:08","2016-07-25 12:37:08",\N,"Mei’s weather-altering devices slow opponents and protect locations. Her Endothermic Blaster unleashes damaging icicles and frost streams, and she can Cryo-Freeze herself to guard against counterattacks, or obstruct the opposing team's movements with an Ice Wall."
"10","Mercy","4","200","0","0","Angela Ziegler","37","170","Overwatch","Zürich, Switzerland","1","2016-07-25 12:37:08","2016-07-25 12:37:08",\N,"Mercy’s Valkyrie Suit helps keep her close to teammates like a guardian angel; healing, resurrecting or strengthening them with the beams emanating from her Caduceus Staff."
